LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
549300HFEHJOXGE4ZE63,FR,201412,150481,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150491,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150401,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150412,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201506,150413,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201506,150413,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201506,150412,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201506,150414,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201506,150414,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201506,150412,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201506,150412,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201506,150411,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150422,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201506,150423,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201506,150423,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201506,150422,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201506,150424,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201506,150424,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201506,150422,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201506,150422,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201506,150421,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150432,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201506,150433,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201506,150433,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201506,150432,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201506,150434,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201506,150434,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201506,150432,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201506,150432,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201506,150431,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150442,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201506,150443,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201506,150443,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201506,150442,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201506,150444,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201506,150444,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201506,150442,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201506,150442,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201506,150441,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150451,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150461,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150471,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150481,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150491,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201506,150401,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150402,1,1,0,0.542935
549300IHIJ7SCANBWN17,LV,201412,150403,1,1,1,0.192406
549300IHIJ7SCANBWN17,LV,201412,150403,1,1,2,0.350529
549300IHIJ7SCANBWN17,LV,201412,150402,1,2,0,55.161478
549300IHIJ7SCANBWN17,LV,201412,150404,1,2,1,2.187047
549300IHIJ7SCANBWN17,LV,201412,150404,1,2,2,2.187047
549300IHIJ7SCANBWN17,LV,201412,150402,1,3,0,12.783125758
549300IHIJ7SCANBWN17,LV,201412,150402,1,4,0,0
549300IHIJ7SCANBWN17,LV,201412,150401,1,0,0,68.487538758
549300IHIJ7SCANBWN17,LV,201506,150402,1,1,0,0.258217625
549300IHIJ7SCANBWN17,LV,201506,150403,1,1,1,0.119313875
549300IHIJ7SCANBWN17,LV,201506,150403,1,1,2,0.13890375
549300IHIJ7SCANBWN17,LV,201506,150402,1,2,0,61.734598
549300IHIJ7SCANBWN17,LV,201506,150404,1,2,1,2.627027
549300IHIJ7SCANBWN17,LV,201506,150404,1,2,2,2.627027
549300IHIJ7SCANBWN17,LV,201506,150402,1,3,0,9.0332579558
549300IHIJ7SCANBWN17,LV,201506,150402,1,4,0,0
549300IHIJ7SCANBWN17,LV,201506,150401,1,0,0,71.026073581
549300IHIJ7SCANBWN17,LV,201412,150412,5,1,0,0
549300IHIJ7SCANBWN17,LV,201412,150413,5,1,1,0
549300IHIJ7SCANBWN17,LV,201412,150413,5,1,2,0
549300IHIJ7SCANBWN17,LV,201412,150412,5,2,0,0
549300IHIJ7SCANBWN17,LV,201412,150414,5,2,1,0
549300IHIJ7SCANBWN17,LV,201412,150414,5,2,2,0
549300IHIJ7SCANBWN17,LV,201412,150412,5,3,0,0
549300IHIJ7SCANBWN17,LV,201412,150412,5,4,0,0
549300IHIJ7SCANBWN17,LV,201412,150411,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150422,5,1,0,0
549300IHIJ7SCANBWN17,LV,201412,150423,5,1,1,0
549300IHIJ7SCANBWN17,LV,201412,150423,5,1,2,0
549300IHIJ7SCANBWN17,LV,201412,150422,5,2,0,0
549300IHIJ7SCANBWN17,LV,201412,150424,5,2,1,0
549300IHIJ7SCANBWN17,LV,201412,150424,5,2,2,0
549300IHIJ7SCANBWN17,LV,201412,150422,5,3,0,0
549300IHIJ7SCANBWN17,LV,201412,150422,5,4,0,0
549300IHIJ7SCANBWN17,LV,201412,150421,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150432,5,1,0,0
549300IHIJ7SCANBWN17,LV,201412,150433,5,1,1,0
549300IHIJ7SCANBWN17,LV,201412,150433,5,1,2,0
549300IHIJ7SCANBWN17,LV,201412,150432,5,2,0,0
549300IHIJ7SCANBWN17,LV,201412,150434,5,2,1,0
549300IHIJ7SCANBWN17,LV,201412,150434,5,2,2,0
549300IHIJ7SCANBWN17,LV,201412,150432,5,3,0,0
549300IHIJ7SCANBWN17,LV,201412,150432,5,4,0,0
549300IHIJ7SCANBWN17,LV,201412,150431,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150442,5,1,0,0
549300IHIJ7SCANBWN17,LV,201412,150443,5,1,1,0
549300IHIJ7SCANBWN17,LV,201412,150443,5,1,2,0
549300IHIJ7SCANBWN17,LV,201412,150442,5,2,0,0
549300IHIJ7SCANBWN17,LV,201412,150444,5,2,1,0
549300IHIJ7SCANBWN17,LV,201412,150444,5,2,2,0
549300IHIJ7SCANBWN17,LV,201412,150442,5,3,0,0
549300IHIJ7SCANBWN17,LV,201412,150442,5,4,0,0
549300IHIJ7SCANBWN17,LV,201412,150441,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150451,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150461,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150471,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150481,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150491,5,0,0,0
549300IHIJ7SCANBWN17,LV,201412,150401,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150412,5,1,0,0
549300IHIJ7SCANBWN17,LV,201506,150413,5,1,1,0
549300IHIJ7SCANBWN17,LV,201506,150413,5,1,2,0
549300IHIJ7SCANBWN17,LV,201506,150412,5,2,0,0
549300IHIJ7SCANBWN17,LV,201506,150414,5,2,1,0
549300IHIJ7SCANBWN17,LV,201506,150414,5,2,2,0
549300IHIJ7SCANBWN17,LV,201506,150412,5,3,0,0
549300IHIJ7SCANBWN17,LV,201506,150412,5,4,0,0
549300IHIJ7SCANBWN17,LV,201506,150411,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150422,5,1,0,0
549300IHIJ7SCANBWN17,LV,201506,150423,5,1,1,0
549300IHIJ7SCANBWN17,LV,201506,150423,5,1,2,0
549300IHIJ7SCANBWN17,LV,201506,150422,5,2,0,0
549300IHIJ7SCANBWN17,LV,201506,150424,5,2,1,0
549300IHIJ7SCANBWN17,LV,201506,150424,5,2,2,0
549300IHIJ7SCANBWN17,LV,201506,150422,5,3,0,0
549300IHIJ7SCANBWN17,LV,201506,150422,5,4,0,0
549300IHIJ7SCANBWN17,LV,201506,150421,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150432,5,1,0,0
549300IHIJ7SCANBWN17,LV,201506,150433,5,1,1,0
549300IHIJ7SCANBWN17,LV,201506,150433,5,1,2,0
549300IHIJ7SCANBWN17,LV,201506,150432,5,2,0,0
549300IHIJ7SCANBWN17,LV,201506,150434,5,2,1,0
549300IHIJ7SCANBWN17,LV,201506,150434,5,2,2,0
549300IHIJ7SCANBWN17,LV,201506,150432,5,3,0,0
549300IHIJ7SCANBWN17,LV,201506,150432,5,4,0,0
549300IHIJ7SCANBWN17,LV,201506,150431,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150442,5,1,0,0
549300IHIJ7SCANBWN17,LV,201506,150443,5,1,1,0
549300IHIJ7SCANBWN17,LV,201506,150443,5,1,2,0
549300IHIJ7SCANBWN17,LV,201506,150442,5,2,0,0
549300IHIJ7SCANBWN17,LV,201506,150444,5,2,1,0
549300IHIJ7SCANBWN17,LV,201506,150444,5,2,2,0
549300IHIJ7SCANBWN17,LV,201506,150442,5,3,0,0
549300IHIJ7SCANBWN17,LV,201506,150442,5,4,0,0
549300IHIJ7SCANBWN17,LV,201506,150441,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150451,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150461,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150471,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150481,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150491,5,0,0,0
549300IHIJ7SCANBWN17,LV,201506,150401,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150402,1,1,0,1.542
549300J0GSZ83GTKBZ89,SI,201412,150403,1,1,1,1.5375
549300J0GSZ83GTKBZ89,SI,201412,150403,1,1,2,0
549300J0GSZ83GTKBZ89,SI,201412,150402,1,2,0,39.034
549300J0GSZ83GTKBZ89,SI,201412,150404,1,2,1,19.5125
549300J0GSZ83GTKBZ89,SI,201412,150404,1,2,2,19.5125
549300J0GSZ83GTKBZ89,SI,201412,150402,1,3,0,0
549300J0GSZ83GTKBZ89,SI,201412,150402,1,4,0,0
549300J0GSZ83GTKBZ89,SI,201412,150401,1,0,0,40.576
549300J0GSZ83GTKBZ89,SI,201506,150402,1,1,0,1.065
549300J0GSZ83GTKBZ89,SI,201506,150403,1,1,1,1.0625
549300J0GSZ83GTKBZ89,SI,201506,150403,1,1,2,0
549300J0GSZ83GTKBZ89,SI,201506,150402,1,2,0,34.964
549300J0GSZ83GTKBZ89,SI,201506,150404,1,2,1,17.4875
549300J0GSZ83GTKBZ89,SI,201506,150404,1,2,2,17.4875
549300J0GSZ83GTKBZ89,SI,201506,150402,1,3,0,12.975
549300J0GSZ83GTKBZ89,SI,201506,150402,1,4,0,0
549300J0GSZ83GTKBZ89,SI,201506,150401,1,0,0,49.004
549300J0GSZ83GTKBZ89,SI,201412,150412,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201412,150413,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201412,150413,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201412,150412,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201412,150414,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201412,150414,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201412,150412,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201412,150412,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201412,150411,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150422,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201412,150423,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201412,150423,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201412,150422,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201412,150424,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201412,150424,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201412,150422,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201412,150422,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201412,150421,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150432,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201412,150433,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201412,150433,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201412,150432,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201412,150434,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201412,150434,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201412,150432,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201412,150432,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201412,150431,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150442,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201412,150443,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201412,150443,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201412,150442,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201412,150444,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201412,150444,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201412,150442,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201412,150442,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201412,150441,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150451,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150461,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150471,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150481,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150491,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201412,150401,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150412,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201506,150413,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201506,150413,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201506,150412,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201506,150414,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201506,150414,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201506,150412,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201506,150412,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201506,150411,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150422,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201506,150423,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201506,150423,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201506,150422,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201506,150424,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201506,150424,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201506,150422,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201506,150422,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201506,150421,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150432,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201506,150433,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201506,150433,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201506,150432,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201506,150434,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201506,150434,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201506,150432,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201506,150432,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201506,150431,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150442,5,1,0,0
549300J0GSZ83GTKBZ89,SI,201506,150443,5,1,1,0
549300J0GSZ83GTKBZ89,SI,201506,150443,5,1,2,0
549300J0GSZ83GTKBZ89,SI,201506,150442,5,2,0,0
549300J0GSZ83GTKBZ89,SI,201506,150444,5,2,1,0
549300J0GSZ83GTKBZ89,SI,201506,150444,5,2,2,0
549300J0GSZ83GTKBZ89,SI,201506,150442,5,3,0,0
549300J0GSZ83GTKBZ89,SI,201506,150442,5,4,0,0
549300J0GSZ83GTKBZ89,SI,201506,150441,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150451,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150461,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150471,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150481,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150491,5,0,0,0
549300J0GSZ83GTKBZ89,SI,201506,150401,5,0,0,0
549300NYKK9MWM7GGW15,NL,201412,150402,1,1,0,0
549300NYKK9MWM7GGW15,NL,201412,150403,1,1,1,0
549300NYKK9MWM7GGW15,NL,201412,150403,1,1,2,0
549300NYKK9MWM7GGW15,NL,201412,150402,1,2,0,0
549300NYKK9MWM7GGW15,NL,201412,150404,1,2,1,0
549300NYKK9MWM7GGW15,NL,201412,150404,1,2,2,0
549300NYKK9MWM7GGW15,NL,201412,150402,1,3,0,1412.4875
549300NYKK9MWM7GGW15,NL,201412,150402,1,4,0,0
549300NYKK9MWM7GGW15,NL,201412,150401,1,0,0,1412.4875
549300NYKK9MWM7GGW15,NL,201506,150402,1,1,0,0
549300NYKK9MWM7GGW15,NL,201506,150403,1,1,1,0
549300NYKK9MWM7GGW15,NL,201506,150403,1,1,2,0
549300NYKK9MWM7GGW15,NL,201506,150402,1,2,0,0
549300NYKK9MWM7GGW15,NL,201506,150404,1,2,1,0
549300NYKK9MWM7GGW15,NL,201506,150404,1,2,2,0
549300NYKK9MWM7GGW15,NL,201506,150402,1,3,0,1455.3125
549300NYKK9MWM7GGW15,NL,201506,150402,1,4,0,0
549300NYKK9MWM7GGW15,NL,201506,150401,1,0,0,1455.3125
549300NYKK9MWM7GGW15,NL,201412,150412,5,1,0,66.263
549300NYKK9MWM7GGW15,NL,201412,150413,5,1,1,36.527
549300NYKK9MWM7GGW15,NL,201412,150413,5,1,2,29.736
549300NYKK9MWM7GGW15,NL,201412,150412,5,2,0,19.097
549300NYKK9MWM7GGW15,NL,201412,150414,5,2,1,0
549300NYKK9MWM7GGW15,NL,201412,150414,5,2,2,19.097
549300NYKK9MWM7GGW15,NL,201412,150412,5,3,0,8.848
549300NYKK9MWM7GGW15,NL,201412,150412,5,4,0,0
549300NYKK9MWM7GGW15,NL,201412,150411,5,0,0,94.208
549300NYKK9MWM7GGW15,NL,201412,150422,5,1,0,32.951
549300NYKK9MWM7GGW15,NL,201412,150423,5,1,1,18.712
549300NYKK9MWM7GGW15,NL,201412,150423,5,1,2,14.239
549300NYKK9MWM7GGW15,NL,201412,150422,5,2,0,8.994
549300NYKK9MWM7GGW15,NL,201412,150424,5,2,1,0
549300NYKK9MWM7GGW15,NL,201412,150424,5,2,2,8.994
549300NYKK9MWM7GGW15,NL,201412,150422,5,3,0,3.96
549300NYKK9MWM7GGW15,NL,201412,150422,5,4,0,0
549300NYKK9MWM7GGW15,NL,201412,150421,5,0,0,45.905
549300NYKK9MWM7GGW15,NL,201412,150432,5,1,0,126.609
549300NYKK9MWM7GGW15,NL,201412,150433,5,1,1,80.708
549300NYKK9MWM7GGW15,NL,201412,150433,5,1,2,45.901
549300NYKK9MWM7GGW15,NL,201412,150432,5,2,0,73.544
549300NYKK9MWM7GGW15,NL,201412,150434,5,2,1,0
549300NYKK9MWM7GGW15,NL,201412,150434,5,2,2,73.544
549300NYKK9MWM7GGW15,NL,201412,150432,5,3,0,24.028
549300NYKK9MWM7GGW15,NL,201412,150432,5,4,0,0
549300NYKK9MWM7GGW15,NL,201412,150431,5,0,0,224.182
549300NYKK9MWM7GGW15,NL,201412,150442,5,1,0,63.99
549300NYKK9MWM7GGW15,NL,201412,150443,5,1,1,44.093
549300NYKK9MWM7GGW15,NL,201412,150443,5,1,2,19.897
549300NYKK9MWM7GGW15,NL,201412,150442,5,2,0,25.088
549300NYKK9MWM7GGW15,NL,201412,150444,5,2,1,0
549300NYKK9MWM7GGW15,NL,201412,150444,5,2,2,25.088
549300NYKK9MWM7GGW15,NL,201412,150442,5,3,0,9.93
549300NYKK9MWM7GGW15,NL,201412,150442,5,4,0,0
549300NYKK9MWM7GGW15,NL,201412,150441,5,0,0,99.007
549300NYKK9MWM7GGW15,NL,201412,150451,5,0,0,406.886
549300NYKK9MWM7GGW15,NL,201412,150461,5,0,0,426.46
549300NYKK9MWM7GGW15,NL,201412,150471,5,0,0,0
549300NYKK9MWM7GGW15,NL,201412,150481,5,0,0,0
549300NYKK9MWM7GGW15,NL,201412,150491,5,0,0,0
549300NYKK9MWM7GGW15,NL,201412,150401,5,0,0,9310.622
549300NYKK9MWM7GGW15,NL,201506,150412,5,1,0,79.93
549300NYKK9MWM7GGW15,NL,201506,150413,5,1,1,43.634
549300NYKK9MWM7GGW15,NL,201506,150413,5,1,2,36.296
549300NYKK9MWM7GGW15,NL,201506,150412,5,2,0,23.901
549300NYKK9MWM7GGW15,NL,201506,150414,5,2,1,0
549300NYKK9MWM7GGW15,NL,201506,150414,5,2,2,23.901
549300NYKK9MWM7GGW15,NL,201506,150412,5,3,0,8.646
549300NYKK9MWM7GGW15,NL,201506,150412,5,4,0,0
549300NYKK9MWM7GGW15,NL,201506,150411,5,0,0,112.477
549300NYKK9MWM7GGW15,NL,201506,150422,5,1,0,21.72
549300NYKK9MWM7GGW15,NL,201506,150423,5,1,1,11.695
549300NYKK9MWM7GGW15,NL,201506,150423,5,1,2,10.025
549300NYKK9MWM7GGW15,NL,201506,150422,5,2,0,8.714
549300NYKK9MWM7GGW15,NL,201506,150424,5,2,1,0
549300NYKK9MWM7GGW15,NL,201506,150424,5,2,2,8.714
549300NYKK9MWM7GGW15,NL,201506,150422,5,3,0,2.913
549300NYKK9MWM7GGW15,NL,201506,150422,5,4,0,0
549300NYKK9MWM7GGW15,NL,201506,150421,5,0,0,33.347
549300NYKK9MWM7GGW15,NL,201506,150432,5,1,0,125.489
549300NYKK9MWM7GGW15,NL,201506,150433,5,1,1,79.266
549300NYKK9MWM7GGW15,NL,201506,150433,5,1,2,46.222
549300NYKK9MWM7GGW15,NL,201506,150432,5,2,0,36.474
549300NYKK9MWM7GGW15,NL,201506,150434,5,2,1,0
549300NYKK9MWM7GGW15,NL,201506,150434,5,2,2,36.474
549300NYKK9MWM7GGW15,NL,201506,150432,5,3,0,9.398
549300NYKK9MWM7GGW15,NL,201506,150432,5,4,0,0
549300NYKK9MWM7GGW15,NL,201506,150431,5,0,0,171.36
549300NYKK9MWM7GGW15,NL,201506,150442,5,1,0,45.263
549300NYKK9MWM7GGW15,NL,201506,150443,5,1,1,27.277
549300NYKK9MWM7GGW15,NL,201506,150443,5,1,2,17.986
549300NYKK9MWM7GGW15,NL,201506,150442,5,2,0,16.643
549300NYKK9MWM7GGW15,NL,201506,150444,5,2,1,0
549300NYKK9MWM7GGW15,NL,201506,150444,5,2,2,16.643
549300NYKK9MWM7GGW15,NL,201506,150442,5,3,0,4.094
549300NYKK9MWM7GGW15,NL,201506,150442,5,4,0,0
549300NYKK9MWM7GGW15,NL,201506,150441,5,0,0,66
549300NYKK9MWM7GGW15,NL,201506,150451,5,0,0,426.74
549300NYKK9MWM7GGW15,NL,201506,150461,5,0,0,447.105
549300NYKK9MWM7GGW15,NL,201506,150471,5,0,0,0
549300NYKK9MWM7GGW15,NL,201506,150481,5,0,0,0
549300NYKK9MWM7GGW15,NL,201506,150491,5,0,0,0
549300NYKK9MWM7GGW15,NL,201506,150401,5,0,0,9136.782
549300OLBL49CW8CT155,ES,201412,150402,1,1,0,0
549300OLBL49CW8CT155,ES,201412,150403,1,1,1,0
549300OLBL49CW8CT155,ES,201412,150403,1,1,2,0
549300OLBL49CW8CT155,ES,201412,150402,1,2,0,0
549300OLBL49CW8CT155,ES,201412,150404,1,2,1,0
549300OLBL49CW8CT155,ES,201412,150404,1,2,2,0
549300OLBL49CW8CT155,ES,201412,150402,1,3,0,0
549300OLBL49CW8CT155,ES,201412,150402,1,4,0,0
549300OLBL49CW8CT155,ES,201412,150401,1,0,0,0
549300OLBL49CW8CT155,ES,201506,150402,1,1,0,0
549300OLBL49CW8CT155,ES,201506,150403,1,1,1,0
549300OLBL49CW8CT155,ES,201506,150403,1,1,2,0
549300OLBL49CW8CT155,ES,201506,150402,1,2,0,0
549300OLBL49CW8CT155,ES,201506,150404,1,2,1,0
549300OLBL49CW8CT155,ES,201506,150404,1,2,2,0
549300OLBL49CW8CT155,ES,201506,150402,1,3,0,0
549300OLBL49CW8CT155,ES,201506,150402,1,4,0,0
549300OLBL49CW8CT155,ES,201506,150401,1,0,0,0
549300OLBL49CW8CT155,ES,201412,150412,5,1,0,0
549300OLBL49CW8CT155,ES,201412,150413,5,1,1,0
549300OLBL49CW8CT155,ES,201412,150413,5,1,2,0
549300OLBL49CW8CT155,ES,201412,150412,5,2,0,0
549300OLBL49CW8CT155,ES,201412,150414,5,2,1,0
549300OLBL49CW8CT155,ES,201412,150414,5,2,2,0
549300OLBL49CW8CT155,ES,201412,150412,5,3,0,0
549300OLBL49CW8CT155,ES,201412,150412,5,4,0,0
549300OLBL49CW8CT155,ES,201412,150411,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150422,5,1,0,0
549300OLBL49CW8CT155,ES,201412,150423,5,1,1,0
549300OLBL49CW8CT155,ES,201412,150423,5,1,2,0
549300OLBL49CW8CT155,ES,201412,150422,5,2,0,0
549300OLBL49CW8CT155,ES,201412,150424,5,2,1,0
549300OLBL49CW8CT155,ES,201412,150424,5,2,2,0
549300OLBL49CW8CT155,ES,201412,150422,5,3,0,0
549300OLBL49CW8CT155,ES,201412,150422,5,4,0,0
549300OLBL49CW8CT155,ES,201412,150421,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150432,5,1,0,0
549300OLBL49CW8CT155,ES,201412,150433,5,1,1,0
549300OLBL49CW8CT155,ES,201412,150433,5,1,2,0
549300OLBL49CW8CT155,ES,201412,150432,5,2,0,0
549300OLBL49CW8CT155,ES,201412,150434,5,2,1,0
549300OLBL49CW8CT155,ES,201412,150434,5,2,2,0
549300OLBL49CW8CT155,ES,201412,150432,5,3,0,0
549300OLBL49CW8CT155,ES,201412,150432,5,4,0,0
549300OLBL49CW8CT155,ES,201412,150431,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150442,5,1,0,0
549300OLBL49CW8CT155,ES,201412,150443,5,1,1,0
549300OLBL49CW8CT155,ES,201412,150443,5,1,2,0
549300OLBL49CW8CT155,ES,201412,150442,5,2,0,0
549300OLBL49CW8CT155,ES,201412,150444,5,2,1,0
549300OLBL49CW8CT155,ES,201412,150444,5,2,2,0
549300OLBL49CW8CT155,ES,201412,150442,5,3,0,0
549300OLBL49CW8CT155,ES,201412,150442,5,4,0,0
549300OLBL49CW8CT155,ES,201412,150441,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150451,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150461,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150471,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150481,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150491,5,0,0,0
549300OLBL49CW8CT155,ES,201412,150401,5,0,0,0
549300OLBL49CW8CT155,ES,201506,150412,5,1,0,0
549300OLBL49CW8CT155,ES,201506,150413,5,1,1,0
549300OLBL49CW8CT155,ES,201506,150413,5,1,2,0
549300OLBL49CW8CT155,ES,201506,150412,5,2,0,0
